#JINF TDR 	S (mm) 	 K (mm)     Z (mm) 	 MultiplicyFlip
 0 	0 	 36.2183 	 23.3258 	 2006 	 0
 0 	1 	 36.2183 	 23.3258 	 0 	     0
 0 	2 	 36.2183 	 23.3258 	 30 	 0
 0 	3 	 36.2183 	 23.3258 	 2000 	 0
 0 	4 	 27.1269 	 21.7611 	 66 	 0
 0 	5 	 41.1026 	 21.7485 	 2030 	 0
 0 	6 	 0 	 0 	 0 	 0
 0 	7 	 31.5085 	 27.4825 	 250 	 0
 0  8    0			 0			 0		 0
 1 	0 	 36.2183 	 23.3258 	 6 	     0
 1 	1 	 36.2183 	 23.3258 	 60 	 0
 1 	2 	 36.2183 	 23.3258 	 2066 	 0
 1 	3 	 36.2183 	 23.3258 	 30 	 0
 1 	4 	 27.1269 	 21.7611 	 36 	 0
 1 	5 	 41.1026 	 21.7485 	 2060 	 0
 1 	6 	 41.4863 	 25.5643 	 328 	 0
 1	7 	 31.5085 	 27.4825 	 2036 	 0
 1  8    0			 0			 0		 0
