#JINF 	 TDR 	 S (mm) 	 K (mm) 	 Z (mm) 	 MultiplicyFlip
 0 	2 	 57.64		 0.0		-150			0
 0 	3 	 77.15		 0.0		-150			0
 0 	6 	 55.93		 0.0		-120			0
 0 	7 	 50.69		 0.0		-120 	 		0
 0 	10 	 55.77		 0.0		 -90 	 		0
 0 	11 	 49.59		 0.0		 -90	 		0
 0 	14 	 116.7		 0.0		 -60 	 		0
 0 	15 	 84.15		 0.0		 -60 			0
 0 	18 	 59.4		 0.0		 -30 	 		0
 0 	19 	 83.3		 0.0		 -30 	 		0
 0 	20 	 38.54		 44.33		  43 	 		0
 0 	21 	 38.91		 -23.62		  78 	 		0
 0 	22 	 32.48		 52.26		 430 	 		0
 0 	23 	 32.27		 51.93		 466 	 		0
