#JINF    TDR     SPITCH (mm)     KPITCH (mm)     SRESO (mm)     KRESO(mm)       MultiplicyFlip  SMirror         KMirror         BondType
 0      0        0.242           0.000           0.010          0.030           0               0               0		2
 0      1        0.242           0.000           0.010          0.030           0               0               0		2
 0      2        0.242           0.000           0.010          0.030           0               0               0		2
 0      3        0.242           0.000           0.010          0.030           0               0               0		2
 0      4        0.242           0.000           0.010          0.030           0               0               0		2
 0      5        0.242           0.000           0.010          0.030           0               0               0		2
 0      6        0.242           0.000           0.010          0.030           0               0               0		2
 0      7        0.242           0.000           0.010          0.030           0               0               0		2
 0      8        0.242           0.000           0.010          0.030           0               0               0		2
 0      9        0.242           0.000           0.010          0.030           0               0               0		2
 0     10        0.242           0.000           0.010          0.030           0               0               0		2
 0     11        0.242           0.000           0.010          0.030           0               0               0		2
 0     12        0.242           0.000           0.010          0.030           0               0               0		2
 0     13        0.242           0.000           0.010          0.030           0               0               0		2
 0     14        0.242           0.000           0.010          0.030           0               1               0		2
 0     15        0.242           0.000           0.010          0.030           0               1               0		2
 0     16        0.242           0.000           0.010          0.030           0               0               0		2
 0     17        0.242           0.000           0.010          0.030           0               0               0		2
 0     18        0.242           0.000           0.010          0.030           0               0               0		2
 0     19        0.242           0.000           0.010          0.030           0               0               0		2
 0     20        0.110           0.208           0.010          0.030           1               1               0		0
 0     21        0.110           0.208           0.010          0.030           0               0               0		0
 0     22        0.110           0.208           0.010          0.030           0               0               0		0
 0     23        0.110           0.208           0.010          0.030           0               0               0		0
