#JINF TDR S (mm) K (mm) Z (mm) MultiplicyFlip
0 0 250.0 250.0 -299.925 0
0 1 250.0 250.0 -269.925 0
0 2 250.0 250.0 -239.925 0
0 3 250.0 250.0 -209.925 0
0 4 250.0 250.0 -179.925 0
0 5 250.0 250.0 -149.925 0
0 6 250.0 250.0 -119.925 0
0 7 250.0 250.0 -89.9250 0
0 8 250.0 250.0 -59.9250 0
0 9 250.0 250.0 -29.9250 0
0 10 250.0 250.0 0.0750000 0
0 11 250.0 250.0 30.0750 0
0 12 250.0 250.0 60.0750 0
0 13 250.0 250.0 90.0750 0
0 14 250.0 250.0 120.075 0
0 15 250.0 250.0 150.075 0
0 16 250.0 250.0 180.075 0
0 17 250.0 250.0 210.075 0
0 18 250.0 250.0 240.075 0
0 19 250.0 250.0 269.925 0
0 20 250.0 250.0 270.075 0
0 21 250.0 250.0 270.225 0
0 22 250.0 250.0 349.925 0
0 23 250.0 250.0 449.925 0
0 24 250.0 250.0 650.075 0
0 25 250.0 250.0 750.075 0
