#JINF TDR SPITCH (mm) KPITCH (mm) SRESO (mm) KRESO(mm) MultiplicityFlip SMirror KMirror BondType SHiThresh SLoThresh KHiThresh KLoThresh
0 0 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 1 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 2 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 3 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 4 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 5 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 6 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 7 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 8 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 9 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 10 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 11 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 12 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 13 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 14 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 15 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 16 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 17 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 18 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 19 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 20 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 21 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 22 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
0 23 0.220 0.220 0.030 0.030 0 0 0 0 3.5 1.0 3.5 1.0
