#JINF TDR SPITCH (mm) KPITCH (mm) SRESO (mm) KRESO(mm) MultiplicyFlip SMirror KMirror BondType SHiThresh SLoThresh KHiThresh KLoThresh SideSwap
0     0	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          0
0     1	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          1
0     2	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          0
0     3	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          1
0     4	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          0
0     5	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          1
0     6	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          0
0     7	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          1
0     8	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          0
0     9	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          1
0    10	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          0
0    11	  0.150	      0.150	  0.021	     0.021     0	      0	      0	      0	       3.0	 1.0	   3.0	     1.0          1
