#JINF 	 TDR 	 S (mm) 	 K (mm) 	 Z (mm)		MultiplicyFlip
 0 	0 	 250.0 	 	 250.0		 -299.85 		0
 0 	1 	 250.0		 250.0	 	 -269.85		0
 0 	2 	 250.0		 250.0		 -239.85		0
 0 	3 	 250.0		 250.0		 -209.85		0
 0 	4 	 250.0		 250.0		 -179.85		0
 0 	5 	 250.0		 250.0		 -149.8499		0
 0 	6 	 250.0		 250.0		 -119.8499		0
 0 	7 	 250.0		 250.0		 -89.84999		0
 0 	8 	 250.0		 250.0		 -59.85000		0
 0 	9 	 250.0		 250.0		 -29.84999		0
 0 	10 	 250.0		 250.0		 349.85000		0
 0 	11 	 250.0		 250.0		 449.85000		0
 0 	12 	 250.0		 250.0		 650.14999		0	
 0 	13 	 250.0		 250.0		 750.14999		0	
