#JINF TDR SPITCH(mm) KPITCH(mm) RESO(mm) KRESO(mm) MultiplicyFlip SMirror KMirror BondType SHiThresh SLoThresh KHiThresh KLoThresh SideSwap
#Y0
0     0	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
#X0
0     1	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
#
0     2	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
0     3	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
0     4	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
0     5	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
0     6	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
0     7	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
0     8	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     0	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     1	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     2	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     3	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     4	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     5	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     6	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     7	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
1     8	  0.220	     0.220	0.030	 0.030     0	          0	  0	  0	   3.5	     1.0       3.5	 1.0       0
