# Calibration parameters obtained from 150 GeV muon data
# Only columns 6 7 11 12 16 17 where covered by the beam
#
#
# (17 6) basso S/N fittato a mano
# (17 7) canale rumoroso, distribuzione strana
# (11 11) basso guadagno fittato a mano valutare se mascherare
# (16 11) basso guadagno fittato a mano valutare se mascherare
#
##########################################################
0  6  671.996  5.25647  
1  6  598.589  4.97781  
2  6  626.468  3.75855  
3  6  653.295  4.14249  
4  6  555.291  4.08945  
5  6  615.774  4.51945  
6  6  733.781  3.55411  
7  6  687.981  4.37214  
8  6  471.575  3.55551  
9  6  507.778  4.63507  
10  6  563.389  4.63745  
11  6  0  0  
12  6  621.551  3.85715  
13  6  644.746  4.56496  
14  6  629.122  4.83962  
15  6  482.871  3.84221  
16  6  639.306  3.60376  
17  6  557.5    10000
0  7  626.816  2.76222  
1  7  515.251  2.73823  
2  7  658.144  2.51758  
3  7  501.535  2.87611  
4  7  415.545  3.40052  
5  7  592.707  3.56769  
6  7  665.335  3.18435  
7  7  695.772  2.6995  
8  7  723.419  2.65138  
9  7  731.823  2.81959  
10  7  555.269  2.6665  
11  7  654.183  2.70675  
12  7  481.877  2.5194  
13  7  470.517  3.24029  
14  7  522.694  2.92204  
15  7  649.218  2.64049  
16  7  648.156  3.18644  
17  7  889.474  11.9354  
0  11  653.184  6.69677  
1  11  635.739  4.6741  
2  11  704.006  2.9033  
3  11  651.709  4.049  
4  11  605.81  4.37555  
5  11  654.716  3.96757  
6  11  661.676  3.44805  
7  11  493.582  3.21497  
8  11  533.027  5.38136  
9  11  550.126  6.42838  
10  11  415.242  3.9448  
11  11  14       1000  
12  11  644.499  3.5032  
13  11  708.631  7.3008  
14  11  668.752  5.41166  
15  11  665.341  3.68048  
16  11  590.659  3.32839  
17  11  673.615  11.7348  
0  12  670.584  1.23462  
1  12  503.55  1.85746  
2  12  573.052  1.25175  
3  12  636.513  1.59037  
4  12  483.592  1.24779  
5  12  636.193  1.75837  
6  12  604.741  1.1919  
7  12  571.273  1.43556  
8  12  704.238  1.25693  
9  12  728.261  1.99601  
10  12  402.708  1.85074  
11  12  698.461  2.06654  
12  12  316.986  2.2975  
13  12  671.732  1.56066  
14  12  267.133  1.78891  
15  12  301.602  5.0919  
16  12  672.038  1.52213  
17  12  521.178  2.31073  
0  16  689.295  7.78654  
1  16  662.767  4.52622  
2  16  626.508  6.32354  
3  16  633.919  5.23214  
4  16  634.502  7.32459  
5  16  692.138  3.87922  
6  16  498.444  11.8807  
7  16  427.031  9.52363  
8  16  661.126  8.59999  
9  16  513.705  4.84281  
10  16  505.5  5.48666  
11  16  32     10000  
12  16  675.544  6.44831  
13  16  562.423  5.2589  
14  16  622.636  7.35677  
15  16  641.835  6.22177  
16  16  674.492  6.63888  
17  16  697.556  9.79588  
0  17  723.185  3.05872  
1  17  619.539  1.81656  
2  17  600.804  2.3709  
3  17  675.643  2.14375  
4  17  444.857  1.99814  
5  17  678.32  2.56236  
6  17  409.99  2.48753  
7  17  730.717  2.15599  
8  17  673.853  2.24215  
9  17  626.036  2.06803  
10  17  566.614  2.94722  
11  17  727.512  2.60201  
12  17  730.952  2.18087  
13  17  638.077  1.97962  
14  17  712.539  2.21631  
15  17  557.619  2.4551  
16  17  595.897  3.65017  
17  17  755.962  3.16466  
