#JINF  TDR     SPITCH (mm)     KPITCH (mm)     SRESO (mm)     KRESO(mm)       MultiplicyFlip  SMirror KMirror   BondType  SHiThresh   SLoThresh  KHiThresh  KLoThresh
0      0        0.110           0.208           0.010          0.030           0               0        0    	 0	  3.5 	      1.0	 3.5	    1.0
0      1        0.110           0.208           0.010          0.030           0               0        0	 0	  3.5 	      1.0	 3.5	    1.0
0      2        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5 	      1.0	 3.5	    1.0
0      3        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0      4        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0      5        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0      6        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0      7        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0      8        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0      9        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0 	 3.5	    1.0
0     10        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0 	 3.5	    1.0
0     11        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0 	 3.5	    1.0
0     12        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0     13        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0     14        0.110           0.208           0.010          0.030           0               0  	0      	 0	  3.5	      1.0	 3.5	    1.0
0     15        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0     16        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0     17        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5 	      1.0	 3.5	    1.0
0     18        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0     19        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0     20        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0     21        0.110           0.208           0.010          0.030           0               0        0      	 0	  3.5	      1.0	 3.5	    1.0
0     22        0.110           0.208           0.010          0.030           0               0	0      	 0	  3.5	      1.0	 3.5	    1.0
0     23        0.110           0.208           0.010          0.030           0               0        0      	 0        3.5         1.0 	 3.5	    1.0
